Distributor,Round,Distribution costs,Service level,Pallets in small shipments,Pallets in medium shipments,Pallets in large shipments,Parcels webshop
Super Service,0,192114.412,1,373.3147,1145.9732,7180.4397,0
Super Service,1,192114.412,1,373.3147,1145.9732,7180.4397,0
Super Service,2,192114.412,1,373.3147,1145.9732,7180.4397,0
Super Service,3,192114.412,1,373.3147,1145.9732,7180.4397,0
Super Service,4,192114.412,1,373.3147,1145.9732,7180.4397,0
Super Service,5,192114.412,1,373.3147,1145.9732,7180.4397,0
Super Service,6,192114.412,1,373.3147,1145.9732,7180.4397,0
